yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Feb,2/24/2021,2021,Mar,3/12/2021,3255732,16,Closed,Pothole,32.810969,-117.26649
2021,Feb,2/24/2021,2021,Feb,2/25/2021,3255758,1,Closed,Pothole,32.7490658,-117.08502
2021,Feb,2/24/2021,,,,3255759,32,In Process,Pothole,32.6959254,-117.1338
2021,Feb,2/24/2021,2021,Feb,2/26/2021,3255765,2,Closed,Pothole,32.8446259,-117.24173
2021,Feb,2/24/2021,2021,Mar,3/11/2021,3255767,15,Closed,Pothole,32.8687256,-117.21566
2021,Feb,2/24/2021,2021,Mar,3/4/2021,3255839,8,Closed,Pothole,33.0054368,-117.09139
2021,Feb,2/24/2021,2021,Feb,2/25/2021,3255858,0,Closed,Pothole,32.8494762,-117.25023
2021,Feb,2/24/2021,2021,Feb,2/26/2021,3255864,1,Closed,Pothole,32.7635716,-117.06032
2021,Feb,2/24/2021,,,,3255865,32,In Process,Pothole,32.7632966,-117.0605
2021,Feb,2/24/2021,,,,3255866,32,In Process,Pothole,32.7631833,-117.06062
2021,Feb,2/24/2021,,,,3255867,32,In Process,Pothole,32.76248,-117.06128
2021,Feb,2/24/2021,,,,3255868,32,In Process,Pothole,32.7621383,-117.06128
2021,Feb,2/24/2021,2021,Mar,3/1/2021,3255869,5,Closed,Pothole,32.75262,-117.06554
2021,Feb,2/24/2021,2021,Mar,3/1/2021,3255870,5,Closed,Pothole,32.752425,-117.06618
2021,Feb,2/24/2021,2021,Feb,2/25/2021,3255871,0,Closed,Pothole,32.747845,-117.07515
2021,Feb,2/24/2021,,,,3255872,32,In Process,Pothole,32.7488033,-117.07926
2021,Feb,2/25/2021,2021,Mar,3/9/2021,3255890,12,Closed,Pothole,32.8757241,-117.2436
2021,Feb,2/25/2021,2021,Mar,3/9/2021,3255893,12,Closed,Pothole,32.869817,-117.24836
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3255909,0,Closed,Pothole,32.8328196,-117.15427
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3255927,1,Closed,Pothole,32.7498918,-117.16045
2021,Feb,2/25/2021,2021,Mar,3/26/2021,3255929,29,Closed,Pothole,32.8826241,-117.15661
2021,Feb,2/25/2021,,,,3255940,32,In Process,Pothole,32.795167,-117.01676
2021,Feb,2/25/2021,,,,3255949,32,In Process,Pothole,32.7931834,-117.01834
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3255952,0,Closed,Pothole,33.0142202,-117.06694
2021,Feb,2/25/2021,,,,3255956,32,In Process,Pothole,33.0140747,-117.06695
2021,Feb,2/25/2021,,,,3255966,32,In Process,Pothole,33.0132999,-117.06568
2021,Feb,2/25/2021,,,,3255970,32,In Process,Pothole,33.0138536,-117.06493
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3255974,0,Closed,Pothole,33.013878,-117.06476
2021,Feb,2/25/2021,,,,3256021,32,In Process,Pothole,33.043834,-117.06415
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3256037,0,Closed,Pothole,32.5605828,-116.96251
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256107,1,Closed,Pothole,32.7452883,-117.19818
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256134,1,Closed,Pothole,32.7500197,-117.16002
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256161,1,Closed,Pothole,32.7484892,-117.14372
2021,Feb,2/25/2021,2021,Mar,3/2/2021,3256255,5,Closed,Pothole,32.9091703,-117.13127
2021,Feb,2/25/2021,,,,3256317,32,In Process,Pothole,32.8776633,-117.17165
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256389,1,Closed,Pothole,32.8037161,-117.01362
2021,Feb,2/25/2021,2021,Mar,3/2/2021,3256902,5,Closed,Pothole,32.8716855,-117.23318
2021,Feb,2/25/2021,,,,3256404,31,In Process,Pothole,32.5838989,-117.08602
2021,Feb,2/25/2021,,,,3256417,31,In Process,Pothole,32.5763938,-117.07994
2021,Feb,2/25/2021,,,,3256418,31,In Process,Pothole,32.8026073,-117.08824
2021,Feb,2/25/2021,,,,3256420,31,In Process,Pothole,32.5764842,-117.07581
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256455,1,Closed,Pothole,32.8642618,-117.25255
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256466,1,Closed,Pothole,32.863698,-117.25298
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256477,1,Closed,Pothole,32.8595785,-117.25351
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256485,1,Closed,Pothole,33.0400398,-117.05382
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256490,1,Closed,Pothole,32.8587864,-117.25355
2021,Feb,2/25/2021,2021,Mar,3/22/2021,3256495,25,Closed,Pothole,32.7433793,-117.18126
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256525,1,Closed,Pothole,32.8551148,-117.25378
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3256599,0,Closed,Pothole,32.7702568,-117.08361
2021,Feb,2/25/2021,2021,Mar,3/3/2021,3256628,6,Closed,Pothole,32.7511036,-117.09984
2021,Feb,2/25/2021,,,,3256646,31,In Process,Pothole,32.6913451,-117.12535
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256688,1,Closed,Pothole,32.8236093,-117.15726
2021,Feb,2/25/2021,2021,Mar,3/2/2021,3256699,5,Closed,Pothole,32.8170953,-117.18085
2021,Feb,2/25/2021,,,,3256721,31,In Process,Pothole,32.556308,-116.96047
2021,Feb,2/25/2021,,,,3256725,31,In Process,Pothole,33.0484061,-117.04896
2021,Feb,2/25/2021,2021,Mar,3/8/2021,3256737,11,Closed,Pothole,32.7959097,-117.02786
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256752,1,Closed,Pothole,32.7114857,-117.11655
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256758,1,Closed,Pothole,32.5606224,-116.96337
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256770,1,Closed,Pothole,32.8449851,-117.24198
2021,Feb,2/25/2021,,,,3256790,31,In Process,Pothole,32.5803058,-117.09429
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256853,1,Closed,Pothole,32.7419927,-117.18326
2021,Feb,2/25/2021,2021,Mar,3/16/2021,3256864,19,Closed,Pothole,32.7497709,-117.15634
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256865,1,Closed,Pothole,32.7499931,-117.16039
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256870,1,Closed,Pothole,32.7484214,-117.14373
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256888,1,Closed,Pothole,32.848142,-117.24734
2021,Feb,2/25/2021,2021,Mar,3/22/2021,3256906,25,Closed,Pothole,32.8643246,-117.23551
2021,Feb,2/25/2021,2021,Feb,2/25/2021,3256930,0,Closed,Pothole,32.7894451,-117.09726
2021,Feb,2/25/2021,,,,3256944,31,In Process,Pothole,32.9139186,-117.13278
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3256947,1,Closed,Pothole,32.9133649,-117.14383
2021,Feb,2/25/2021,2021,Mar,3/26/2021,3256984,29,Closed,Pothole,32.8823387,-117.15637
2021,Feb,2/25/2021,2021,Mar,3/8/2021,3256989,11,Closed,Pothole,32.7555931,-117.2073
2021,Feb,2/25/2021,2021,Mar,3/2/2021,3256994,5,Closed,Pothole,32.8721685,-117.22877
2021,Feb,2/25/2021,2021,Mar,3/19/2021,3257007,22,Closed,Pothole,32.8313232,-117.13137
2021,Feb,2/25/2021,,,,3257011,31,In Process,Pothole,32.8767071,-117.18653
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3257012,1,Closed,Pothole,32.9017391,-117.2248
2021,Feb,2/25/2021,2021,Mar,3/23/2021,3257017,26,Closed,Pothole,32.8998295,-117.22299
2021,Feb,2/25/2021,2021,Mar,3/23/2021,3257018,26,Closed,Pothole,32.8901569,-117.20851
2021,Feb,2/25/2021,2021,Mar,3/23/2021,3257019,26,Closed,Pothole,32.9012719,-117.22324
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3257020,1,Closed,Pothole,32.7424161,-117.18233
2021,Feb,2/25/2021,2021,Mar,3/4/2021,3257026,7,Closed,Pothole,32.74834,-117.15524
2021,Feb,2/25/2021,,,,3257027,31,In Process,Pothole,32.7496472,-117.15343
2021,Feb,2/25/2021,,,,3257055,31,In Process,Pothole,32.9997588,-117.08375
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3257062,1,Closed,Pothole,32.8176631,-117.18106
2021,Feb,2/25/2021,,,,3257064,31,In Process,Pothole,32.8087745,-117.01145
2021,Feb,2/25/2021,2021,Mar,3/24/2021,3257126,27,Closed,Pothole,32.7178096,-117.15473
2021,Feb,2/25/2021,2021,Mar,3/5/2021,3257129,8,Closed,Pothole,32.8371564,-117.02667
2021,Feb,2/25/2021,2021,Feb,2/26/2021,3257138,1,Closed,Pothole,32.7255574,-117.07349
2021,Feb,2/25/2021,,,,3257142,31,In Process,Pothole,32.726014,-117.06813
2021,Feb,2/25/2021,2021,Mar,3/10/2021,3257175,13,Closed,Pothole,32.7683993,-117.15314
2021,Feb,2/26/2021,2021,Feb,2/26/2021,3257273,0,Closed,Pothole,32.5546143,-117.045
2021,Feb,2/26/2021,2021,Feb,2/26/2021,3257276,0,Closed,Pothole,32.7246006,-117.14219
2021,Feb,2/26/2021,,,,3257406,31,In Process,Pothole,32.9118416,-117.11402
2021,Feb,2/26/2021,2021,Feb,2/26/2021,3257424,0,Closed,Pothole,33.0227384,-117.07441
2021,Feb,2/26/2021,2021,Mar,3/25/2021,3257439,27,Closed,Pothole,33.0227758,-117.0771
2021,Feb,2/26/2021,,,,3257586,31,In Process,Pothole,32.7073513,-117.15138
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3257601,4,Closed,Pothole,32.8718875,-117.22892
2021,Feb,2/26/2021,2021,Mar,3/8/2021,3257622,10,Closed,Pothole,32.7596822,-117.17995
2021,Feb,2/26/2021,2021,Mar,3/8/2021,3257642,10,Closed,Pothole,32.734825,-117.14598
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3257649,4,Closed,Pothole,32.740055,-117.14823
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3257788,20,Closed,Pothole,32.8131085,-117.26251
2021,Feb,2/26/2021,2021,Mar,3/23/2021,3257793,25,Closed,Pothole,32.8131085,-117.26251
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3257821,3,Closed,Pothole,32.9831876,-117.07617
2021,Feb,2/26/2021,2021,Mar,3/9/2021,3257826,11,Closed,Pothole,32.7368528,-117.0892
2021,Feb,2/26/2021,,,,3257832,30,In Process,Pothole,32.9138357,-117.11002
2021,Feb,2/26/2021,2021,Mar,3/23/2021,3257833,25,Closed,Pothole,32.7235131,-117.05423
2021,Feb,2/26/2021,,,,3257871,30,In Process,Pothole,32.5837843,-117.0621
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3257874,3,Closed,Pothole,32.5838658,-117.09277
2021,Feb,2/26/2021,2021,Mar,3/19/2021,3257922,21,Closed,Pothole,32.8315036,-117.13261
2021,Feb,2/26/2021,2021,Feb,2/26/2021,3257947,0,Closed,Pothole,32.7414575,-117.16396
2021,Feb,2/26/2021,,,,3257970,30,In Process,Pothole,32.685827,-117.12551
2021,Feb,2/26/2021,,,,3257974,30,In Process,Pothole,32.8287728,-117.20604
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258093,3,Closed,Pothole,32.7467763,-117.06653
2021,Feb,2/26/2021,,,,3258174,30,In Process,Pothole,33.0016699,-117.06563
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258204,3,Closed,Pothole,32.846772,-117.2444
2021,Feb,2/27/2021,,,,3258693,30,In Process,Pothole,32.8438889,-117.24502
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259333,2,Closed,Pothole,32.6936916,-117.1359
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258267,3,Closed,Pothole,32.7154273,-117.12989
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3258298,4,Closed,Pothole,32.9127278,-117.13533
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3258301,4,Closed,Pothole,32.8350262,-117.19913
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3258303,4,Closed,Pothole,32.8349696,-117.19875
2021,Feb,2/26/2021,2021,Mar,3/2/2021,3258305,4,Closed,Pothole,32.8349672,-117.19827
2021,Feb,2/26/2021,2021,Mar,3/22/2021,3258312,24,Closed,Pothole,32.8705879,-117.21998
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258337,20,Closed,Pothole,32.8309632,-117.19065
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258342,20,Closed,Pothole,32.8308418,-117.19069
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258344,20,Closed,Pothole,32.8314789,-117.19015
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258349,3,Closed,Pothole,32.7963889,-117.04707
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258355,20,Closed,Pothole,32.8327346,-117.18725
2021,Feb,2/26/2021,2021,Mar,3/8/2021,3258356,10,Closed,Pothole,32.792296,-117.05183
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258358,20,Closed,Pothole,32.8333179,-117.18708
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258364,20,Closed,Pothole,32.8338972,-117.18709
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258368,20,Closed,Pothole,32.834205,-117.18701
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258374,3,Closed,Pothole,32.8755385,-117.24374
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258376,20,Closed,Pothole,32.8343419,-117.1872
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258378,20,Closed,Pothole,32.8343593,-117.1872
2021,Feb,2/26/2021,2021,Mar,3/18/2021,3258379,20,Closed,Pothole,32.8340062,-117.18719
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258380,3,Closed,Pothole,32.7488859,-117.07981
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258393,3,Closed,Pothole,32.7629183,-117.12332
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258394,3,Closed,Pothole,32.7629083,-117.12334
2021,Feb,2/26/2021,2021,Mar,3/19/2021,3258443,21,Closed,Pothole,32.9884377,-117.07515
2021,Feb,2/26/2021,2021,Mar,3/17/2021,3258497,19,Closed,Pothole,32.7472216,-117.12015
2021,Feb,2/26/2021,2021,Mar,3/1/2021,3258500,3,Closed,Pothole,32.790528,-117.10473
2021,Feb,2/27/2021,2021,Mar,3/17/2021,3258596,18,Closed,Pothole,32.729523,-117.17353
2021,Feb,2/27/2021,,,,3258652,30,In Process,Pothole,32.7404158,-117.10654
2021,Feb,2/27/2021,,,,3258672,30,In Process,Pothole,32.7150605,-117.15559
2021,Feb,2/27/2021,,,,3258674,30,In Process,Pothole,32.7179604,-117.12921
2021,Feb,2/27/2021,2021,Mar,3/16/2021,3258701,17,Closed,Pothole,32.8071462,-117.2127
2021,Feb,2/27/2021,,,,3258718,30,In Process,Pothole,32.7803924,-117.10149
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3258723,2,Closed,Pothole,32.7614173,-117.09654
2021,Feb,2/27/2021,2021,Mar,3/23/2021,3258725,24,Closed,Pothole,32.7433373,-117.16029
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3258790,2,Closed,Pothole,32.8274066,-117.14981
2021,Feb,2/27/2021,,,,3258807,29,In Process,Pothole,33.0216106,-117.06258
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3258808,2,Closed,Pothole,32.7455822,-117.19697
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3258824,2,Closed,Pothole,32.7159401,-117.1553
2021,Feb,2/27/2021,,,,3258827,29,In Process,Pothole,32.7081256,-117.15366
2021,Feb,2/27/2021,2021,Mar,3/8/2021,3258843,9,Closed,Pothole,32.803332,-117.02937
2021,Feb,2/27/2021,2021,Mar,3/11/2021,3258849,12,Closed,Pothole,32.8473144,-117.26716
2021,Feb,2/27/2021,2021,Mar,3/3/2021,3258927,4,Closed,Pothole,32.8512162,-117.19445
2021,Feb,2/27/2021,2021,Feb,2/27/2021,3258935,0,Closed,Pothole,32.783196,-117.25248
2021,Feb,2/27/2021,2021,Mar,3/26/2021,3259025,27,Closed,Pothole,32.8825716,-117.15656
2021,Feb,2/27/2021,2021,Mar,3/10/2021,3259058,11,Closed,Pothole,32.7253602,-117.13072
2021,Feb,2/27/2021,,,,3259066,29,In Process,Pothole,32.7790869,-117.13415
2021,Feb,2/27/2021,2021,Mar,3/23/2021,3259085,24,Closed,Pothole,32.7152283,-117.12683
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259092,2,Closed,Pothole,32.7457916,-117.1962
2021,Feb,2/27/2021,,,,3259114,29,In Process,Pothole,33.0023276,-117.08979
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259225,2,Closed,Pothole,32.8935337,-117.12837
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259228,2,Closed,Pothole,32.7449663,-117.20016
2021,Feb,2/27/2021,2021,Mar,3/2/2021,3259232,2,Closed,Pothole,32.7410294,-117.17209
2021,Feb,2/27/2021,,,,3259250,29,In Process,Pothole,32.7239116,-117.08467
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259273,2,Closed,Pothole,32.770172,-117.04709
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259317,2,Closed,Pothole,32.7476799,-117.07556
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259318,2,Closed,Pothole,32.74767,-117.07556
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259323,2,Closed,Pothole,32.7476883,-117.0757
2021,Feb,2/27/2021,,,,3259340,29,In Process,Pothole,32.74827,-117.07813
2021,Feb,2/27/2021,,,,3259349,29,In Process,Pothole,32.7483533,-117.07835
2021,Feb,2/27/2021,,,,3259350,29,In Process,Pothole,32.7484083,-117.07833
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259353,2,Closed,Pothole,32.7485666,-117.07827
2021,Feb,2/27/2021,,,,3259370,29,In Process,Pothole,32.7480716,-117.07698
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259371,2,Closed,Pothole,32.7480583,-117.07695
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259374,2,Closed,Pothole,32.7479216,-117.07643
2021,Feb,2/27/2021,2021,Mar,3/1/2021,3259375,2,Closed,Pothole,32.7478916,-117.07641
2021,Feb,2/28/2021,2021,Mar,3/17/2021,3259465,17,Closed,Pothole,32.7491048,-117.20536
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259488,1,Closed,Pothole,32.8936974,-117.11824
2021,Feb,2/28/2021,2021,Mar,3/4/2021,3259504,4,Closed,Pothole,33.038714,-117.05127
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259510,1,Closed,Pothole,32.7489661,-117.15344
2021,Feb,2/28/2021,2021,Mar,3/23/2021,3259646,23,Closed,Pothole,32.7433247,-117.16032
2021,Feb,2/28/2021,2021,Mar,3/23/2021,3259671,23,Closed,Pothole,32.7147172,-117.1638
2021,Feb,2/28/2021,2021,Mar,3/23/2021,3259692,23,Closed,Pothole,32.7502671,-117.16335
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259722,1,Closed,Pothole,32.7957463,-117.01625
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259724,1,Closed,Pothole,32.7954815,-117.01645
2021,Feb,2/28/2021,,,,3259726,29,In Process,Pothole,32.7951401,-117.01675
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259732,1,Closed,Pothole,32.7945999,-117.01719
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259734,1,Closed,Pothole,32.7935657,-117.01809
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259735,1,Closed,Pothole,32.7935624,-117.01807
2021,Feb,2/28/2021,,,,3259742,28,In Process,Pothole,32.7981928,-117.01401
2021,Feb,2/28/2021,2021,Mar,3/8/2021,3259743,8,Closed,Pothole,32.7959638,-117.01028
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259745,1,Closed,Pothole,32.7957837,-117.01166
2021,Feb,2/28/2021,2021,Mar,3/1/2021,3259759,1,Closed,Pothole,33.0037387,-117.08773
2021,Feb,2/28/2021,,,,3259761,28,In Process,Pothole,33.0038403,-117.08911
2021,Feb,2/28/2021,2021,Mar,3/8/2021,3259807,8,Closed,Pothole,32.6968346,-117.0917
2021,Feb,2/28/2021,2021,Mar,3/16/2021,3259825,16,Closed,Pothole,32.8726876,-117.23425
2021,Feb,2/28/2021,2021,Mar,3/4/2021,3259828,4,Closed,Pothole,33.005301,-117.09155
2021,Feb,2/28/2021,,,,3259875,28,In Process,Pothole,32.7179605,-117.12933
2021,Feb,2/28/2021,,,,3259953,28,In Process,Pothole,32.7096931,-117.12746
2021,Feb,2/28/2021,,,,3259959,28,In Process,Pothole,32.916129,-117.07108
2021,Feb,2/28/2021,2021,Mar,3/8/2021,3260018,8,Closed,Pothole,32.7916356,-117.12644
2021,Feb,2/28/2021,2021,Mar,3/25/2021,3260037,25,Closed,Pothole,33.0532682,-117.06127
2021,Feb,2/28/2021,2021,Mar,3/23/2021,3260062,23,Closed,Pothole,32.9538988,-117.2342
2021,Feb,2/28/2021,2021,Mar,3/23/2021,3260065,23,Closed,Pothole,32.9538979,-117.23421
2021,Feb,2/28/2021,2021,Mar,3/16/2021,3260069,16,Closed,Pothole,32.8095935,-117.21392
2021,Feb,2/28/2021,2021,Mar,3/16/2021,3260070,16,Closed,Pothole,32.8112527,-117.21538
2021,Feb,2/28/2021,2021,Mar,3/16/2021,3260071,16,Closed,Pothole,32.8127675,-117.21658
2021,Feb,2/28/2021,2021,Mar,3/16/2021,3260073,16,Closed,Pothole,32.813996,-117.21696
2021,Feb,2/28/2021,2021,Mar,3/4/2021,3260103,3,Closed,Pothole,32.7546862,-117.13123
2021,Feb,2/28/2021,2021,Feb,2/28/2021,3260110,0,Closed,Pothole,32.8028993,-117.21641
2021,Mar,3/1/2021,2021,Mar,3/16/2021,3260220,15,Closed,Pothole,32.7888657,-117.25396
2021,Mar,3/1/2021,2021,Mar,3/8/2021,3260267,7,Closed,Pothole,32.7819251,-117.09217
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3260287,0,Closed,Pothole,32.8065178,-117.21678
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3260298,0,Referred,Pothole,32.7414575,-117.16396
2021,Mar,3/1/2021,2021,Mar,3/3/2021,3260307,2,Closed,Pothole,32.5605602,-116.96215
2021,Mar,3/1/2021,,,,3260384,28,In Process,Pothole,32.7585118,-117.11014
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260389,1,Closed,Pothole,32.7456912,-117.19767
2021,Mar,3/1/2021,2021,Mar,3/8/2021,3260406,7,Closed,Pothole,32.8276603,-117.14885
2021,Mar,3/1/2021,,,,3260410,28,In Process,Pothole,32.5589933,-117.06083
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3260480,0,Closed,Pothole,32.7083645,-117.02058
2021,Mar,3/1/2021,2021,Mar,3/4/2021,3260499,3,Closed,Pothole,32.5605783,-116.96247
2021,Mar,3/1/2021,2021,Mar,3/5/2021,3260511,4,Closed,Pothole,32.6901668,-117.12541
2021,Mar,3/1/2021,2021,Mar,3/23/2021,3260532,22,Closed,Pothole,32.7076964,-117.02021
2021,Mar,3/1/2021,,,,3260534,28,In Process,Pothole,32.5740568,-117.04987
2021,Mar,3/1/2021,2021,Mar,3/3/2021,3260557,2,Closed,Pothole,32.8514195,-117.19447
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3260573,0,Closed,Pothole,32.8327231,-117.14604
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260633,1,Closed,Pothole,32.8129928,-117.26239
2021,Mar,3/1/2021,,,,3260637,28,In Process,Pothole,32.7633835,-117.1074
2021,Mar,3/1/2021,,,,3260781,27,In Process,Pothole,33.0026225,-117.07506
2021,Mar,3/1/2021,,,,3260879,27,In Process,Pothole,33.0245533,-117.06375
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260946,1,Closed,Pothole,32.832567,-117.16385
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260951,1,Closed,Pothole,32.7903129,-117.20275
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260953,1,Closed,Pothole,32.7906325,-117.20634
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260955,1,Closed,Pothole,32.7904609,-117.20391
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260968,1,Closed,Pothole,32.8322816,-117.16374
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3260974,1,Closed,Pothole,32.8343189,-117.17391
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261035,1,Closed,Pothole,32.7454907,-117.19766
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261081,1,Closed,Pothole,32.9091231,-117.13143
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261085,1,Closed,Pothole,32.9091359,-117.13149
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261091,1,Closed,Pothole,32.7503426,-117.15881
2021,Mar,3/1/2021,2021,Mar,3/23/2021,3261092,22,Closed,Pothole,32.8207158,-117.12437
2021,Mar,3/1/2021,,,,3261098,27,In Process,Pothole,32.8002514,-117.1545
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261183,1,Closed,Pothole,32.6994827,-117.02501
2021,Mar,3/1/2021,,,,3261185,27,In Process,Pothole,32.7425074,-117.18254
2021,Mar,3/1/2021,2021,Mar,3/3/2021,3261194,2,Closed,Pothole,32.7455987,-117.16831
2021,Mar,3/1/2021,,,,3261215,27,In Process,Pothole,32.9270969,-117.15999
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3261260,0,Closed,Pothole,32.7973472,-117.25656
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262088,0,Closed,Pothole,32.7168327,-117.16296
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262089,0,Closed,Pothole,32.7168392,-117.16293
2021,Mar,3/1/2021,2021,Mar,3/22/2021,3261304,21,Closed,Pothole,32.8677174,-117.21164
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261347,1,Closed,Pothole,32.7371087,-117.1757
2021,Mar,3/1/2021,,,,3261350,27,In Process,Pothole,32.7662963,-117.08178
2021,Mar,3/1/2021,,,,3261353,27,In Process,Pothole,32.763852,-117.08097
2021,Mar,3/1/2021,2021,Mar,3/1/2021,3261365,0,Closed,Pothole,32.8485155,-117.19502
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261370,1,Closed,Pothole,32.8471652,-117.24479
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261376,1,Closed,Pothole,32.8485023,-117.2646
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261396,1,Closed,Pothole,32.9845671,-117.07546
2021,Mar,3/1/2021,,,,3261400,27,In Process,Pothole,32.955612,-117.09849
2021,Mar,3/1/2021,2021,Mar,3/2/2021,3261436,1,Closed,Pothole,32.8509573,-117.19496
2021,Mar,3/1/2021,2021,Mar,3/22/2021,3261513,21,Closed,Pothole,32.8393702,-117.27342
2021,Mar,3/1/2021,2021,Mar,3/3/2021,3261572,2,Closed,Pothole,32.8327185,-117.16384
2021,Mar,3/1/2021,2021,Mar,3/24/2021,3261585,23,Closed,Pothole,32.8217641,-117.14901
2021,Mar,3/1/2021,,,,3261587,27,In Process,Pothole,32.749851,-117.16244
