year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2020,1Q-2020,2,Feb,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,1.09
2020,1Q-2020,2,Feb,"EL CAJON, CA US",32.8005,-116.928,,,0.62
2020,1Q-2020,2,Feb,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0.87
2020,1Q-2020,2,Feb,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.9
2020,1Q-2020,2,Feb,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.67
2020,1Q-2020,2,Feb,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.87
2020,1Q-2020,2,Feb,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.8
2020,1Q-2020,2,Feb,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0.79
2020,1Q-2020,2,Feb,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,1.02
2020,1Q-2020,2,Feb,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,1
2020,1Q-2020,2,Feb,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0.64
2020,1Q-2020,2,Feb,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,1.48
2020,1Q-2020,2,Feb,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.79
2020,1Q-2020,2,Feb,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0.84
2020,1Q-2020,2,Feb,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,1Q-2020,2,Feb,"HENSHAW DAM, CA US",33.2372,-116.7614,,,1.16
2020,1Q-2020,2,Feb,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,1Q-2020,2,Feb,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,3,0,1.56
2020,1Q-2020,2,Feb,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,1Q-2020,2,Feb,"JULIAN CDF, CA US",33.0763,-116.5925,,,1.61
2020,1Q-2020,2,Feb,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0.47
2020,1Q-2020,2,Feb,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,0.51
2020,1Q-2020,2,Feb,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.66
2020,1Q-2020,2,Feb,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.78
2020,1Q-2020,2,Feb,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0.67
2020,1Q-2020,2,Feb,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,13,0,0.94
2020,1Q-2020,2,Feb,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0.53
2020,1Q-2020,2,Feb,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0.24
2020,1Q-2020,2,Feb,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.65
2020,1Q-2020,2,Feb,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,1Q-2020,2,Feb,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,2.14
2020,1Q-2020,2,Feb,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.78
2020,1Q-2020,2,Feb,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0.72
2020,1Q-2020,2,Feb,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,1Q-2020,2,Feb,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,3,0.51,0.45
2020,1Q-2020,2,Feb,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.42
2020,1Q-2020,2,Feb,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.25
2020,1Q-2020,2,Feb,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,1.29
2020,1Q-2020,2,Feb,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,1Q-2020,2,Feb,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,1Q-2020,2,Feb,"POWAY 1.4SW, CA US",32.949141,-117.05881,8,0.74,0.46
2020,1Q-2020,2,Feb,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,1.24
2020,1Q-2020,2,Feb,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,1.15
2020,1Q-2020,2,Feb,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,1.34
2020,1Q-2020,2,Feb,"POWAY VALLEY, CA US",33.01953,-117.03096,,,1.24
2020,1Q-2020,2,Feb,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,2,0.59,0.35
2020,1Q-2020,2,Feb,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.77
2020,1Q-2020,2,Feb,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,1Q-2020,2,Feb,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,1.22
2020,1Q-2020,2,Feb,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0.76
2020,1Q-2020,2,Feb,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.88
2020,1Q-2020,2,Feb,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,2,0,0.91
2020,1Q-2020,2,Feb,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.63
2020,1Q-2020,2,Feb,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.2
2020,1Q-2020,2,Feb,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,1.47
2020,1Q-2020,2,Feb,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.68
2020,1Q-2020,2,Feb,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.83
2020,1Q-2020,2,Feb,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,1.29
2020,1Q-2020,2,Feb,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,0.42
2020,1Q-2020,2,Feb,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.41
2020,1Q-2020,2,Feb,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.8
2020,1Q-2020,2,Feb,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.97
2020,1Q-2020,2,Feb,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,2,0.3,0.35
2020,1Q-2020,2,Feb,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.79
2020,1Q-2020,2,Feb,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.9
2020,1Q-2020,2,Feb,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.38
2020,1Q-2020,2,Feb,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0.28
2020,1Q-2020,2,Feb,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.39
2020,1Q-2020,2,Feb,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.56
2020,1Q-2020,2,Feb,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.76
2020,1Q-2020,2,Feb,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,24,0,0.71
2020,1Q-2020,2,Feb,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.62
2020,1Q-2020,2,Feb,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,1Q-2020,2,Feb,"SANTEE 0.7 W, CA US",32.8549,-116.99411,,,0.59
2020,1Q-2020,2,Feb,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0.55
2020,1Q-2020,2,Feb,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.66
2020,1Q-2020,2,Feb,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,2,0.28,0.29
2020,1Q-2020,2,Feb,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,1.4
2020,1Q-2020,2,Feb,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0.79
2020,1Q-2020,2,Feb,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,1Q-2020,2,Feb,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.77
2020,1Q-2020,2,Feb,"VISTA, CA US",33.2354,-117.2322,,,0.78
2020,1Q-2020,3,Mar,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,1Q-2020,3,Mar,"ALPINE, CA US",32.8358,-116.7774,,,5.23
2020,1Q-2020,3,Mar,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,5.09
2020,1Q-2020,3,Mar,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,3
2020,1Q-2020,3,Mar,"BORREGO SPRINGS 2.4 WSW, CA US",33.222507,-116.39041,,,2.86
2020,1Q-2020,3,Mar,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,4.59
2020,1Q-2020,3,Mar,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,4.79
2020,1Q-2020,3,Mar,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,1Q-2020,3,Mar,"CAMPO ASOS, CA US",32.6261,-116.4681,,,3.44
2020,1Q-2020,3,Mar,"CAMPO, CA US",32.6263,-116.4699,,,4.23
2020,1Q-2020,3,Mar,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,4.64
2020,1Q-2020,3,Mar,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,5.53
2020,1Q-2020,3,Mar,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,4.76
2020,1Q-2020,3,Mar,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,4.84
2020,1Q-2020,3,Mar,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,4.54
2020,1Q-2020,3,Mar,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,1Q-2020,3,Mar,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,2.95
2020,1Q-2020,3,Mar,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,2.44
2020,1Q-2020,3,Mar,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,2.84
2020,1Q-2020,3,Mar,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,3.6
2020,1Q-2020,3,Mar,"CHULA VISTA, CA US",32.64,-117.0858,,,2.78
2020,1Q-2020,3,Mar,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,2.74
2020,1Q-2020,3,Mar,"CUYAMACA, CA US",32.9897,-116.5872,,,9.96
2020,1Q-2020,3,Mar,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,3.92
2020,1Q-2020,3,Mar,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,6.83
2020,1Q-2020,3,Mar,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,6.31
2020,1Q-2020,3,Mar,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,4,1.36,4.28
2020,1Q-2020,3,Mar,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,5.91
2020,1Q-2020,3,Mar,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,1Q-2020,3,Mar,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,4.22
2020,1Q-2020,3,Mar,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,4.12
2020,1Q-2020,3,Mar,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,4.95
2020,1Q-2020,3,Mar,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,4.91
2020,1Q-2020,3,Mar,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,4.86
2020,1Q-2020,3,Mar,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,5.39
2020,1Q-2020,3,Mar,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,5.51
2020,1Q-2020,3,Mar,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,4.77
2020,1Q-2020,3,Mar,"EL CAJON, CA US",32.8005,-116.928,,,3.61
2020,1Q-2020,3,Mar,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,5.67
2020,1Q-2020,3,Mar,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,3,1.93,2.36
2020,1Q-2020,3,Mar,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,4.53
2020,1Q-2020,3,Mar,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,5.74
2020,1Q-2020,3,Mar,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,6.07
2020,1Q-2020,3,Mar,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,5.92
2020,1Q-2020,3,Mar,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,6.21
2020,1Q-2020,3,Mar,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,5.08
2020,1Q-2020,3,Mar,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,5.59
2020,1Q-2020,3,Mar,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,6.99
2020,1Q-2020,3,Mar,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,5.61
2020,1Q-2020,3,Mar,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,5.19
2020,1Q-2020,3,Mar,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,1Q-2020,3,Mar,"HENSHAW DAM, CA US",33.2372,-116.7614,,,7.31
2020,1Q-2020,3,Mar,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,1Q-2020,3,Mar,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,2.84
2020,1Q-2020,3,Mar,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,1Q-2020,3,Mar,"JULIAN CDF, CA US",33.0763,-116.5925,,,8.63
2020,1Q-2020,3,Mar,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,3.89
2020,1Q-2020,3,Mar,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,2.54
2020,1Q-2020,3,Mar,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,4.78
2020,1Q-2020,3,Mar,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,5.23
2020,1Q-2020,3,Mar,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,5.46
2020,1Q-2020,3,Mar,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,3,0.28,5.66
2020,1Q-2020,3,Mar,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,3.33
2020,1Q-2020,3,Mar,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,3.48
2020,1Q-2020,3,Mar,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,4.39
2020,1Q-2020,3,Mar,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,1Q-2020,3,Mar,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,6.26
2020,1Q-2020,3,Mar,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,3.41
2020,1Q-2020,3,Mar,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,2.06
2020,1Q-2020,3,Mar,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,1Q-2020,3,Mar,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,5.15
2020,1Q-2020,3,Mar,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,4.57
2020,1Q-2020,3,Mar,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,2.85
2020,1Q-2020,3,Mar,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,10.18
2020,1Q-2020,3,Mar,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,1Q-2020,3,Mar,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,1Q-2020,3,Mar,"POWAY 1.4SW, CA US",32.949141,-117.05881,9,2.91,2.31
2020,1Q-2020,3,Mar,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,5.4
2020,1Q-2020,3,Mar,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,5.1
2020,1Q-2020,3,Mar,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,5.19
2020,1Q-2020,3,Mar,"POWAY VALLEY, CA US",33.01953,-117.03096,,,5.26
2020,1Q-2020,3,Mar,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,5.65
2020,1Q-2020,3,Mar,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,4.87
2020,1Q-2020,3,Mar,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,1Q-2020,3,Mar,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,5.34
2020,1Q-2020,3,Mar,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,5.41
2020,1Q-2020,3,Mar,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,5.39
2020,1Q-2020,3,Mar,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,3.14
2020,1Q-2020,3,Mar,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,3.33
2020,1Q-2020,3,Mar,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,3.11
2020,1Q-2020,3,Mar,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,5.07
2020,1Q-2020,3,Mar,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,4.3
2020,1Q-2020,3,Mar,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,3.18
2020,1Q-2020,3,Mar,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,2.58
2020,1Q-2020,3,Mar,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,4.47
2020,1Q-2020,3,Mar,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,3,0.85,0.67
2020,1Q-2020,3,Mar,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,4.16
2020,1Q-2020,3,Mar,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,5.17
2020,1Q-2020,3,Mar,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0.01
2020,1Q-2020,3,Mar,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,3.61
2020,1Q-2020,3,Mar,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,5.5
2020,1Q-2020,3,Mar,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,2.15
2020,1Q-2020,3,Mar,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,2.64
2020,1Q-2020,3,Mar,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,2.65
2020,1Q-2020,3,Mar,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,1.73
2020,1Q-2020,3,Mar,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,5.65
2020,1Q-2020,3,Mar,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,13,0,4.83
2020,1Q-2020,3,Mar,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,4.91
2020,1Q-2020,3,Mar,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,1Q-2020,3,Mar,"SANTEE 0.7 W, CA US",32.8549,-116.99411,2,0.72,3.55
2020,1Q-2020,3,Mar,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,4.31
2020,1Q-2020,3,Mar,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,4.71
2020,1Q-2020,3,Mar,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,5.77
2020,1Q-2020,3,Mar,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,7.51
2020,1Q-2020,3,Mar,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,7.14
2020,1Q-2020,3,Mar,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,1Q-2020,3,Mar,"VISTA 1.2SE, CA US",33.186217,-117.2311,5,0.03,5.59
2020,1Q-2020,3,Mar,"VISTA, CA US",33.2354,-117.2322,,,5.16
2020,1Q-2021,1,Jan,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,1Q-2021,1,Jan,"ALPINE, CA US",32.8358,-116.7774,,,0
2020,1Q-2021,1,Jan,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0
2020,1Q-2021,1,Jan,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2020,1Q-2021,1,Jan,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2020,1Q-2021,1,Jan,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0
2020,1Q-2021,1,Jan,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,1Q-2021,1,Jan,"CAMPO, CA US",32.6263,-116.4699,,,0
2020,1Q-2021,1,Jan,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2020,1Q-2021,1,Jan,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0
2020,1Q-2021,1,Jan,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0
2020,1Q-2021,1,Jan,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0
2020,1Q-2021,1,Jan,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,1Q-2021,1,Jan,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0
2020,1Q-2021,1,Jan,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0
2020,1Q-2021,1,Jan,"CHULA VISTA, CA US",32.64,-117.0858,,,0
2020,1Q-2021,1,Jan,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0
2020,1Q-2021,1,Jan,"CUYAMACA, CA US",32.9897,-116.5872,,,0
2020,1Q-2021,1,Jan,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.02
2020,1Q-2021,1,Jan,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0
2020,1Q-2021,1,Jan,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0
2020,1Q-2021,1,Jan,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,1Q-2021,1,Jan,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0
2020,1Q-2021,1,Jan,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0
2020,1Q-2021,1,Jan,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0
2020,1Q-2021,1,Jan,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0
2020,1Q-2021,1,Jan,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0
2020,1Q-2021,1,Jan,"EL CAJON, CA US",32.8005,-116.928,,,0
2020,1Q-2021,1,Jan,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0
2020,1Q-2021,1,Jan,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2020,1Q-2021,1,Jan,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0
2020,1Q-2021,1,Jan,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0
2020,1Q-2021,1,Jan,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0
2020,1Q-2021,1,Jan,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0.01
2020,1Q-2021,1,Jan,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0
2020,1Q-2021,1,Jan,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0
2020,1Q-2021,1,Jan,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2020,1Q-2021,1,Jan,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,1Q-2021,1,Jan,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0
2020,1Q-2021,1,Jan,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,1Q-2021,1,Jan,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0
2020,1Q-2021,1,Jan,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,1Q-2021,1,Jan,"JULIAN CDF, CA US",33.0763,-116.5925,,,0
2020,1Q-2021,1,Jan,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2020,1Q-2021,1,Jan,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0
2020,1Q-2021,1,Jan,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0
2020,1Q-2021,1,Jan,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2020,1Q-2021,1,Jan,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,0
2020,1Q-2021,1,Jan,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2020,1Q-2021,1,Jan,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0
2020,1Q-2021,1,Jan,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.02
2020,1Q-2021,1,Jan,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,1Q-2021,1,Jan,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0
2020,1Q-2021,1,Jan,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0
2020,1Q-2021,1,Jan,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2020,1Q-2021,1,Jan,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,1Q-2021,1,Jan,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,0
2020,1Q-2021,1,Jan,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0
2020,1Q-2021,1,Jan,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2020,1Q-2021,1,Jan,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2020,1Q-2021,1,Jan,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0
2020,1Q-2021,1,Jan,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,1Q-2021,1,Jan,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,1Q-2021,1,Jan,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2020,1Q-2021,1,Jan,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0
